Date,Close,High,Low,Open,Volume,rsi,macd,macd_signal,macd_diff,bb_high,bb_low,bb_width,stoch_k,stoch_d,sma_10,ema_10,sma_20,ema_20,sma_50,ema_50,sma_200,ema_200,next_return,target
2021-03-23,119.71662902832031,121.37745734953342,119.32584370167895,120.4884279986942,95467100,46.49883154203451,-1.7485704404807336,-2.1832237731988573,0.4346533327181237,124.40854923908093,114.48833796795033,8.305015094259984,57.493214170973005,50.97411216469743,119.55444412231445,119.61987819865013,119.44844360351563,120.72050219391669,126.04559677124024,123.0420837063584,113.45462417602539,112.62771849892721,-0.019993502213746628,0
2021-03-29,118.59313201904297,119.75571639457851,117.94834252210464,118.84714361655718,80819200,45.40987488724956,-1.6347038816318502,-1.9142317782787464,0.27952789664689615,122.96244184204234,114.75134981445181,6.908385054457318,29.759031341714927,32.74942944980355,119.19492797851562,118.80547846844374,118.85689582824708,119.85300407778384,125.39049377441407,122.30510528958985,114.1553105545044,112.84000848184782,-0.01227457966903367,0
2021-03-30,117.137451171875,117.6259309453577,116.12141234859779,117.34261178230456,85671900,42.71667458569105,-1.6591248910839198,-1.8632104008397812,0.20408550975586137,122.46215091854806,114.74166759341482,6.509577605930385,12.440187799243231,23.635481344678194,118.6409912109375,118.5022007781585,118.60190925598144,119.5943799915068,125.25273712158203,122.10245218693437,114.32932662963867,112.8827691056292,0.018765631676028294,1
2021-04-01,120.16603088378906,121.31884351073731,119.66777940043077,120.81082779797158,75089100,49.56067435378288,-1.26363616350487,-1.6826217449234224,0.41898558141855236,122.62258014576123,114.87042293651415,6.528324715790879,49.521546816278985,33.77191926139145,118.62731628417968,118.92869349027131,118.74650154113769,119.6265252440418,124.97289199829102,121.92226550392441,114.6822647857666,113.01880785928188,0.023577175998428457,1
2021-04-06,123.30207061767578,124.20087166369673,122.75497562507351,123.58538979701918,80171300,55.815474356008444,-0.4931043715098298,-1.3115913372794727,0.818486965769643,123.4079069291927,115.48508013135418,6.632950506689007,88.87548026461047,74.20248084396324,119.48020401000977,120.32938383532463,119.44649353027344,120.26719371354713,124.51531768798829,122.01695229493902,115.05917671203613,113.21944819751563,0.013390259747130262,1
2021-04-07,124.95311737060547,124.97265328036532,122.25670715358332,122.93081157124116,83466700,58.90416725607988,-0.07570525974432485,-1.0644141217724432,0.9887088620281184,124.36737896833279,115.19091799821996,7.661150614536261,99.77928620505925,90.95506064022334,120.00385284423828,121.17006265992114,119.77914848327637,120.7134721570765,124.22600540161133,122.13209602339653,115.25900234222412,113.33620112461107,0.019233959514234344,1
2021-04-08,127.35646057128906,127.3857681682116,125.55885839300804,125.97894388704515,88844600,62.96283394135766,0.4438992598956588,-0.7627514454388229,1.2066507053344817,125.78094116058608,114.79144043121079,9.136128309210719,99.73982003594466,96.1315288352048,121.00719146728515,122.29486228016984,120.28619079589843,121.34613772033482,123.98007736206054,122.33697306449035,115.45972652435303,113.47570619373224,0.02025128578879154,1
2021-04-09,129.9355926513672,129.97466446592165,126.48692736229545,126.80932573443174,106686700,66.75709370695871,1.0516808670284234,-0.39986498294537365,1.451545849973797,127.70972763887883,113.94121611722468,11.395371611335896,99.71795926166968,99.7456885008912,122.21959533691407,123.6840859840239,120.82547187805176,122.16418104709982,123.80719314575195,122.63495814632866,115.66403884887696,113.63948615848483,-0.013232874469831901,0
2021-04-12,128.21617126464844,129.78907666965299,127.62022536816302,129.4666782429754,91420000,62.18349688848401,1.378716250690161,-0.04414873621826676,1.4228649869084276,128.80665836710278,113.84176082235037,12.334634278468751,87.30627879735063,95.58801936498833,123.1994842529297,124.50810148959198,121.32420959472657,122.74056106781873,123.69688552856445,122.85382924900787,115.86761562347412,113.78452780133225,0.024306493985617905,1
2021-04-13,131.33265686035156,131.5573682758643,128.89025813953373,129.38851701920058,91266500,66.64416358838272,1.8678372255730835,0.3382484561400033,1.5295887694330803,130.49289226619004,113.1754724493861,14.213925420329248,98.54423388760917,95.18949064887651,124.47343673706055,125.74892973882099,121.83418235778808,123.55885590520282,123.74899398803711,123.18633229258998,116.080966796875,113.95913605067572,-0.01785310752842706,0
2021-04-14,128.9879608154297,131.88953170552884,128.62649057291716,131.83091652103695,87222800,60.83054880213953,2.042724490338614,0.6791436629797255,1.3635808273588883,131.3512748792394,112.94820403311411,15.06599271358062,81.59849742116688,89.14967003537556,125.65848770141602,126.33784448002257,122.14973945617676,124.0759135157006,123.71167709350586,123.4138471366229,116.29621566772461,114.10867659559867,0.01870772018920297,1
2021-04-19,131.7332305908203,132.34871991709494,130.26779117185836,130.4338725171409,94264200,64.44249654991933,2.7059730436389344,1.5952833686175731,1.1106896750213613,134.66527333794843,113.36814493597736,17.17278949762385,96.20707672128242,95.96821258804391,128.82871856689454,128.63887184870316,124.01670913696289,125.9788275438173,123.66842178344727,124.31766100459915,116.94194889068604,114.61978060515708,-0.012830250047809244,0
2021-04-21,130.424072265625,130.6683121013284,128.27476469287822,129.31033921110608,68847100,60.65706954547762,2.648463612201951,1.9784772886251316,0.6699863235768193,135.92084830378388,114.13291756535673,17.426596766256516,84.4324765013543,87.93686887487593,130.04991302490234,129.17234128130514,125.02688293457031,126.75239018135647,123.53047409057618,124.77284865544188,117.34759944915771,114.92897568862392,-0.01168520938120654,0
2021-04-22,128.90003967285156,131.05911183417535,128.38225232698375,129.97468618567086,84566500,56.639585394138884,2.47687944883549,2.0781577206672033,0.39872172816828666,136.02056463510957,115.19089776723419,16.58337296290588,71.1879411720473,79.5971570251309,130.2042709350586,129.12283189794994,125.60573120117188,126.95692822816554,123.45094985961914,124.9346992835756,117.5392491531372,115.06799125065604,0.018038629465221723,1
2021-04-29,130.40457153320312,133.9118680499025,129.39830427373977,133.32568628970844,151101000,57.985681058232025,2.2306778854132148,2.2853299295937557,-0.054652044180540926,135.32903676899508,122.25708383647367,10.149578635522092,44.25467728994276,65.27157653002956,130.7210906982422,130.2448606197538,128.79306030273438,128.5298895500421,123.46208786010742,126.03175825675136,118.48367843627929,115.8451472569356,-0.01513363726589867,0
2021-05-03,129.4862060546875,130.98096780991455,128.79257315513814,128.99772630286216,75135100,54.77729878232984,1.785139988576077,2.1310158508782697,-0.3458758623021927,133.89714639384079,125.16417867940142,6.742008064669916,24.50002013629107,25.08487736816332,130.23260650634765,129.83710423388155,129.5306625366211,128.6124527704187,123.54845001220703,126.2576278527178,118.82915489196778,116.10486620686899,-0.035385425043200525,0
2021-05-05,125.14852905273438,127.44437513776317,125.02151953611882,126.22317565406054,84000900,44.27650245072796,0.8770381594672472,1.742965805422429,-0.8659276459551819,133.51994237464368,125.72114496666488,6.0166368595045645,13.500543928657578,16.363412690477038,129.19117431640626,128.25082769583764,129.62054367065429,127.96303032143314,123.62836547851562,126.16314265134297,119.13318260192871,116.28153806640108,0.01280253663432629,1
2021-05-07,127.4260025024414,128.45354063496282,126.71159979163384,128.05231814349742,78973300,50.18694469250359,0.5797026991646987,1.3409573707375162,-0.7612546715728175,133.54810332657593,125.38145371077758,6.308008795318966,35.98058431968237,26.265513025038132,128.5963233947754,127.87770707990506,129.46477851867675,127.80742508617945,123.89861618041992,126.23480624137969,119.45983501434326,116.49556296998676,-0.02580466353063149,0
2021-05-11,123.21792602539062,123.57022200829172,120.14505539288761,120.85945057211671,126142800,40.93688613835163,-0.12230566307361812,0.8703421730918245,-0.9926478361654426,134.1141324237366,123.59611614193723,8.162668221647387,22.320857478489984,20.60855008484476,127.04094009399414,126.47412693323577,128.85512428283693,127.0541279132065,123.9794953918457,126.03748725246372,119.79521396636963,116.63773784695955,-0.024938484571918274,0
2021-05-12,120.14505767822266,121.97507799254855,119.6361790565564,120.76159245913604,112172300,35.488923799752385,-0.6410384900978983,0.56806604045388,-1.2091045305517782,134.8971691455236,121.9287891064295,10.09896361517458,3.564651919101377,9.803239284651095,126.00522155761719,125.32338706868792,128.41297912597656,126.39612122416041,123.9376528930664,125.80641158288564,119.9351298904419,116.67263655174824,0.017919622689171577,1
2021-05-13,122.29801177978516,123.45278244324763,121.6031932189441,121.91635098532697,105861300,41.37563763608077,-0.8684021898914267,0.28077239438481866,-1.1491745842762453,134.80683859932606,121.1088176811915,10.705105828398173,18.645914214504373,14.843807870698589,125.19456558227539,124.77331883434196,127.95782814025878,126.00582508660086,123.99865982055664,125.66882727688171,120.09338054656982,116.72861043461428,0.01984467098714937,1
2021-05-17,123.5702133178711,124.21610541801878,122.49373395056179,124.10845673466083,74244600,44.926397754762384,-0.9056725160189245,-0.1363259101767751,-0.7693466058421494,134.01174788684827,120.45321488170643,10.656502850236265,27.557578924200076,27.283361523147917,124.23235626220703,124.54738081918791,127.23248138427735,125.66349407682341,124.24487243652344,125.55096641969925,120.40541259765625,116.87546020786979,-0.011245882236358917,0
2021-05-19,122.02399444580078,122.24907261430089,120.23312004612022,120.526708706034,92612000,41.96170582003788,-1.172959875600739,-0.4906855993557656,-0.6822742762449735,133.5064301892941,119.33227449210239,11.212014169312127,21.04768489882695,22.142806315947226,123.64753036499023,123.73649384032572,126.41935234069824,125.0167580589433,124.48938293457032,125.28566413601128,120.58050106048584,116.97895119539004,0.02101216030157449,1
2021-05-20,124.58798217773438,124.98921955050378,122.42523508929487,122.55246033737806,76857100,48.45293178013255,-1.0472563266923345,-0.6019997448230794,-0.4452565818692551,133.23800532142727,119.1694936104575,11.147459382548956,43.6482620243784,27.50636734934,123.43125381469727,123.89130990167274,126.20374946594238,124.97592226073293,124.63683029174804,125.25830405921612,120.67043117523194,117.05466294645815,-0.014767180592083373,0
2021-05-21,122.7481689453125,125.26321922006457,122.53287159267487,125.08706751938557,79295400,44.59838191319478,-1.0836018231346003,-0.6983201604853836,-0.3852816626492167,132.5701344906325,118.98965936312727,10.797015627545019,35.266369383964545,33.320772102389974,122.96347045898438,123.68346609142543,125.77989692687989,124.76375527831195,124.70879425048828,125.15986738808265,120.74923030853272,117.11131474744178,0.013314253450588787,1
2021-05-26,124.1378173828125,124.66627253334183,123.71701091848011,124.24546606900942,56575900,47.96117303300584,-0.8116914516553919,-0.7854626380545259,-0.02622881360086604,129.83441740874684,119.65489686127268,8.160285804030057,51.05425570026005,52.164079274116595,123.48409271240234,123.9260199338782,124.74465713500976,124.6246961781525,124.9219059753418,125.05497955675928,120.96925857543945,117.32184905066596,-0.012376811444563485,0
2021-06-02,122.38609313964844,122.56224486317687,121.3976932979945,121.62277149311544,59278900,44.55540317728213,-1.0293471519421473,-0.9046303191120941,-0.12471683283005319,126.9375775121813,120.08471786745737,5.5483733840235345,40.29323841908542,37.53860826848409,123.06231155395508,122.93045813158652,123.51114768981934,123.80125091594985,125.14480911254883,124.6231048027162,121.20972808837891,117.51068646871288,-0.012154121307442756,0
2021-06-03,120.89859771728516,122.18058627705005,120.49736032501843,122.01422283130225,76229200,40.88510959417083,-1.1300685103236248,-0.9497179573544002,-0.18035055296922453,126.81840709332155,119.77889515277221,5.709317885014174,12.454521864406694,28.730230895180238,122.94977188110352,122.5610289653499,123.29865112304688,123.52480775417226,125.16844848632813,124.47704570132676,121.25618473052978,117.54439702840017,0.019022087069376692,1
2021-06-11,124.62712097167969,124.71520055906231,123.40384729220447,123.82465373659475,53522400,52.327102531264615,-0.3882355236752346,-0.7049372552954007,0.3167017316201661,125.47349707336944,121.01517022399385,3.6174700429509654,79.17437536265479,70.04373090571907,122.97423706054687,123.53029279696034,123.24433364868165,123.685949112049,125.85387069702148,124.34150276421299,121.44248695373535,117.90995854767672,0.02457783306966843,1
2021-06-16,127.36726379394531,128.09144726898842,125.71341013746347,127.58256118024079,91815000,58.801603641704965,0.4026249094998775,-0.25270501623278907,0.6553299257326666,127.415628884726,120.21802284867243,5.8131081827299385,90.46385061974914,92.2675438908712,124.57134017944335,125.23077633225186,123.81682586669922,124.62292865217061,126.16303634643555,124.67658144716833,121.51967449188233,118.18769900199352,0.012600721612346044,1
2021-06-17,128.97218322753906,129.71594317700723,126.87793929818906,127.02474109836618,96721700,62.61324803450475,0.6899245218216379,-0.06417910862190368,0.7541036304435416,128.304440963955,120.0240296476173,6.668918224273732,91.93194917906808,89.84808912945601,125.37869873046876,125.91103213139499,124.16423530578614,125.03714337363428,126.24341766357422,124.84503641894757,121.53622562408447,118.29500730274522,-0.010091725101306515,0
2021-06-18,127.6706314086914,128.69816933296693,127.45533405078574,127.91528613971695,108953300,57.93218105720876,0.8033269274440329,0.10932209859128365,0.6940048288527493,128.73077369527385,119.90596183939411,7.0985583340312814,77.81316498257023,86.73632159379582,125.825927734375,126.2309592727216,124.31836776733398,125.28795175792543,126.24970108032227,124.9558440656042,121.52124183654786,118.38829709484419,0.014104121268946113,1
2021-06-21,129.4713134765625,129.5789621778242,126.44738395822412,127.5140752227446,79663300,62.14839972387919,1.02666439677958,0.29279055822894295,0.7338738385506371,129.53661311040509,119.77243687738789,7.8329898040165675,97.34634157578833,89.0304852458089,126.45224685668946,126.82011458251085,124.65452499389649,125.68636715970038,126.24041549682617,125.1329212974065,121.52879768371582,118.49857586481154,0.012698125357688772,1
2021-06-25,130.2639923095703,131.0273140323703,129.9704035855989,130.60651497629408,70783700,62.181967123575326,1.672485476726095,1.0438882832459282,0.6285971934801668,132.70634627149718,119.34969010545593,10.598164089247355,82.41394278581765,87.98466859278801,129.08179931640626,128.91943125621142,126.02801818847657,127.32690379297439,126.29722457885742,125.95324837536954,121.84456726074218,118.97665238606655,0.012546004260756805,1
2021-06-28,131.89828491210938,132.35823709699443,130.49886672631996,130.55758148480862,62111300,66.04563266938489,1.8196169265998492,1.1990340119167124,0.6205829146831368,133.39357863724703,119.65771530806546,10.856188968668192,94.95166350440556,88.27581456877245,129.5026092529297,129.46104101182922,126.52564697265625,127.7622734233682,126.31381240844726,126.18638706308484,121.95146347045899,119.10522584403712,0.011500116958577333,1
2021-07-01,134.3350372314453,134.3937519835152,132.85731295249462,133.67936427909643,52485800,70.9916263217284,2.3814698981454967,1.7075017337911125,0.6739681643543842,135.5778346933447,121.16089592799318,11.230824995091963,98.64624921768554,97.71695799075947,131.36003189086915,131.50841105901375,128.36936531066894,129.36917337680293,126.50544143676758,127.0632165820561,122.29075527191162,119.54337766498367,0.01959646656362768,1
2021-07-02,136.967529296875,137.00666748869628,134.80477461834224,134.95156150334915,78852600,75.60487946497183,2.6829916494792485,1.9025997169287399,0.7803919325505086,136.771702625834,121.34394678822848,11.954142162730093,99.65343752821671,98.10697742863225,132.2897216796875,132.50097801135215,129.05782470703124,130.0928263215717,126.66679122924805,127.45162100224508,122.42961967468261,119.71675230808707,0.014718418627533092,1
2021-07-06,138.9834747314453,140.08930404867277,137.07517066561473,137.07517066561473,108181800,78.43341518844076,3.049467396450268,2.1319732528330455,0.9174941436172226,138.20573086372428,121.48745379814098,12.875406867031508,92.3077526583219,96.86914646807473,133.24093780517578,133.6796137786418,129.84659233093262,130.93955474155965,126.82195632934571,127.90385056025293,122.58727966308594,119.9084609889165,0.017955033040304214,1
2021-07-08,140.17738342285156,140.97984319492215,137.66232556002745,138.55287238610808,105575500,75.63335680170917,3.7108774539295837,2.666783647880814,1.0440938060487697,141.23238323961328,121.78223315442968,14.790166684914427,89.47718050578096,93.24805364419781,135.21089782714844,136.02125494540664,131.50730819702147,132.7275025277333,127.19689102172852,128.89664483287353,122.93935413360596,120.3226376809427,0.013055009625364544,1
2021-07-13,142.52606201171875,144.30715565248005,140.55904331544653,140.95048491894528,100827100,76.93968629002367,4.230350314992592,3.376184007588962,0.8541663074036294,144.49784579053994,123.53806729539758,15.639529982254466,87.57672844970416,90.63703695138895,138.5333038330078,138.7342367288944,134.01795654296876,135.1323621362147,127.92901138305665,130.37723718428276,123.47614471435547,120.9628046072383,0.02410051701241933,1
2021-07-15,145.30535888671875,146.79286409061552,143.9450789434474,146.0491189549383,106820300,78.12506048930071,4.716175154170628,3.833788847945517,0.8823863062251109,147.31735415054334,124.4216557066344,16.851241532044003,91.15762403809369,92.07610138453526,140.9152633666992,141.00404395734935,135.86950492858887,137.03430006482,128.66652908325196,131.54981639281618,123.82602027893067,121.45128246859474,-0.01407610757081057,0
2021-07-16,143.26002502441406,146.55796605066817,142.76093474422927,145.28577338362382,93251400,70.19359246595782,4.620668469906718,3.9911647723377577,0.6295036975689605,148.0041061104013,125.16368792646395,16.72262886221128,78.31815614538614,88.98991061642926,141.8077621459961,141.41422233317928,136.58389701843262,137.627226251448,129.02875900268555,132.00904026072197,123.98680393218994,121.66828488208549,-0.026914407325665968,0
2021-07-19,139.40426635742188,140.98963920959875,138.64094477148268,140.67647397816722,121434600,58.198460599279706,4.185602217120447,4.030052261294296,0.15554995582615128,147.88253608882778,126.45862144291053,15.618447365804919,51.7570537966829,73.74427799338758,142.0514358520508,141.04877579213246,137.17057876586915,137.79646816630265,129.2818293762207,132.29904912725922,124.11993385314942,121.84476230970077,0.025974064355092974,1
2021-07-22,143.6612548828125,145.03131534477524,142.69241681379228,142.81964204688137,77338200,64.57196268501289,3.8239023146581985,3.9755841466993256,-0.15168183204112706,148.74191040488037,129.35420623330324,13.943167855739217,73.87732870157517,71.51241500487608,142.88521881103514,141.9491470962664,139.0480583190918,139.1499563032922,130.36574676513672,133.5093962097449,124.57860088348389,122.4698416910927,0.011989080385054196,1
2021-07-26,145.80442810058594,146.62646435226154,144.54200141958395,145.0998213327101,72434100,67.81658951227074,3.8708211997677324,3.935502411494116,-0.06468121172638375,149.05505004651417,132.07771515123972,12.077805931537213,89.17439550013131,82.8499664682629,143.66223907470703,143.1610207842581,140.56638259887694,140.3208567163589,131.34064636230468,134.43894919069882,124.92321571350098,122.92775580181913,-0.014900414308541943,0
2021-07-27,143.6318817138672,146.01971391284306,142.43796561437924,145.93162687440997,104818600,61.31316431992268,3.6649916423399134,3.881400257663276,-0.21640861532336242,148.7381119154578,133.56801296247187,10.747268738533784,65.38011020753288,80.01756030358216,143.77282104492187,143.24663186236884,141.15306243896484,140.6361924304073,131.71878448486328,134.79945634847013,125.08157367706299,123.1337670049241,-0.01219603531646829,0
2021-08-02,142.4086456298828,143.80806367715948,142.14441431029425,143.23068203244566,62880000,57.324926119161525,2.6204568003037423,3.3027059510326775,-0.6822491507289352,146.49157400102962,138.89523935346256,5.323535841252275,46.218573944386385,48.059242865451786,143.33537750244142,142.7953267643977,142.6934066772461,141.22147735166826,133.26265411376954,135.92306608041935,125.57436172485352,123.88887168155223,0.012644310826235738,1
2021-08-11,142.95523071289062,143.79810459984787,142.63180079586957,143.14144929737975,48493500,56.50031810817807,1.6790984373955382,2.284906171050494,-0.6058077336549559,145.97933100113158,140.55291082015748,3.787650664708496,48.540030179377965,48.40257429155319,143.16750793457032,143.1363474872369,143.26612091064453,142.28580282617526,136.11013305664062,137.74689807304128,126.59740272521972,125.20922956562579,0.02077339536674927,1
2021-08-13,146.1307373046875,146.46396274736358,145.31726463821386,146.0033214186988,59375000,64.92286754492136,1.8600484452624357,2.1195883587218978,-0.25953991345946203,146.51683356480845,140.3644332198595,4.289161445711904,95.22028049571404,77.97545847731574,143.84632720947266,144.09560743383082,143.44063339233398,142.96555973735838,137.0855519104004,138.3838051941535,126.92975177764893,125.62147880320896,0.013547706421251915,1
2021-08-17,147.1990203857422,148.65933797891813,146.12092052407525,147.23821721938666,92229700,65.25580024974877,2.1157710780404955,2.1088662408833234,0.00690483715717205,147.50481907328518,140.66445430317967,4.747462968523535,80.86220502872368,91.76420939351412,144.71548156738282,145.25711715716733,144.08463668823242,143.8120723796699,138.06361251831055,139.09597953345784,127.3033487701416,126.05772522429658,-0.025501109949532696,0
2021-08-19,143.77847290039062,145.05258644801074,141.622288795524,142.14173267222196,86960300,52.9678779667613,1.6259893164427695,1.9689507013971395,-0.34296138495437,147.4802961751175,140.8161073283005,4.623150872388877,30.640458076585986,47.72375686940931,144.6654800415039,144.71874354729536,144.148201751709,143.77726690750404,138.8392477416992,139.4434789426949,127.6798034286499,126.40534008916438,0.010157104157146213,1
2021-08-20,145.2388458251953,145.5426698813194,143.85692193613244,144.50378183589572,60549600,56.832207493780956,1.5578588922918755,1.8867323395760869,-0.3288734472842114,147.46290402559165,140.81902193876383,4.609294921700579,51.393090135075006,37.90071857152642,144.86640014648438,144.81330759782261,144.14096298217774,143.91646489966513,139.275751953125,139.67074823220472,127.86825332641601,126.59273815618957,0.01025700505748195,1
2021-08-27,145.64065551757812,145.7876623043235,143.90590065942186,144.54295000853472,55802400,55.95583418472293,1.282390253740033,1.5803129993837124,-0.2979227456436795,147.9796331289252,141.54558049412165,4.444554278564832,57.10300748695305,51.067693004501784,145.67888641357422,145.34232710562986,144.76260681152343,144.6274038866903,141.14558944702148,140.7765052951536,128.66215496063234,127.52924880098766,0.030417175762144977,1
2021-09-03,151.22714233398438,151.5505722295667,150.04123271684918,150.6978879757905,57808700,66.48446478824982,2.1171048327290976,1.78649424179499,0.3306105909341075,151.51604184283096,141.26873141156355,6.999893004930101,93.51169864002394,85.75079497967069,147.91837310791016,148.42588705193785,146.39238662719725,146.78963927200178,143.15580413818358,142.46075690072155,129.4979465866089,128.6271994145284,0.015489532553404795,1
2021-09-07,153.569580078125,154.12822096632485,151.31538072058186,151.8838320336956,82278300,70.64328956813043,2.401493426644521,1.9094940787648964,0.4919993478796245,152.6921370787332,141.13152930310275,7.869078701514097,95.53299281836682,92.11803489065731,148.60247497558595,149.36110396579005,146.91183319091797,147.43534792020398,143.6219158935547,142.8963970253256,129.69010208129882,128.8753823067035,-0.010083725344622874,0
2021-09-09,151.0017852783203,153.00115318588203,150.88416484499191,152.3935049408726,57305700,61.377681927468,2.420254196234083,2.1018720458054516,0.3183821504286315,153.46208036185877,142.09830476997715,7.689647302910883,69.56143834568151,82.74829089359396,149.7001754760742,150.0551006310409,147.78019256591796,148.1701464673777,144.37610382080078,143.55805150484642,130.05422157287597,129.323558847577,-0.033102187306393804,0
2021-09-16,145.82687377929688,146.00329689602742,144.28814775543293,145.48385292412618,68034100,47.591027278510275,0.7241946137250466,1.465696365216692,-0.7415017514916455,153.273787582864,142.1689812769993,7.517399291049856,22.22213021297803,19.67211338103982,148.80438690185548,147.42076538481882,147.72138442993165,147.28042331426929,145.2528564453125,143.98626349135225,130.87007205963135,130.13323367097516,-0.018347980675762376,0
2021-09-17,143.1512451171875,145.85628990076225,142.85721655963627,145.85628990076225,129868800,41.43006604550146,0.3224648815561295,1.2370500684845795,-0.91458518692845,153.3374269600421,142.04261912150085,7.647644442050905,2.608716552153446,16.418971430360532,148.0605026245117,146.64448897252223,147.69002304077148,146.88716824788054,145.3123336791992,143.95351767275756,130.98726036071778,130.26276612317628,-0.021361159551290032,0
2021-09-21,140.5736083984375,141.72032120475433,139.93655902151735,141.0636509821954,75834000,37.19600067084232,-0.6394354700634608,0.6254427700430494,-1.2648782401065102,154.25943503917793,139.99056801257987,9.698465168129975,13.508392177116104,8.853701197638587,145.64752807617188,144.56614566185823,147.1250015258789,145.70047005525996,145.2573162841797,143.67553022102973,131.1906304550171,130.46220520519603,0.016872485517710922,1
2021-09-24,143.99411010742188,144.5331599371337,142.66119368982206,142.75920818791974,53477900,46.71865709769704,-0.7510908334699025,-0.0486850103062761,-0.7024058231636263,154.33013129677073,139.33966240440117,10.209064203329907,35.33451895789002,32.916404105610404,143.82946319580077,144.16666135732245,146.83489685058595,145.16854039523153,145.19837677001954,143.67027427055936,131.53832592010497,130.85103991740306,-0.010549976803572614,0
2021-09-27,142.4749755859375,143.0532371987593,140.9558555448059,142.57299008435822,74150700,43.17814061023863,-0.8551280630078395,-0.20997362084658877,-0.6451544421612507,154.39638385601378,138.95684185199403,10.526246620780414,25.998698809454336,32.03498725342829,143.41978454589844,143.85908212616152,146.6766128540039,144.912010413394,145.18267578125,143.6233998123389,131.6567177581787,130.96670096883125,-0.02380114466373362,0
2021-10-01,139.8091583251953,140.0737855364966,136.3396630361158,139.07409436984747,94639600,40.22280118530664,-1.6842706900305586,-0.9799237745925614,-0.7043469154379972,153.40160882155317,135.81370489914997,12.16249837958991,29.598625967683887,14.28098445802771,141.1548110961914,141.40561192353792,144.60765686035157,143.094037847708,144.96625213623048,142.99806611857377,132.02864223480225,131.2970356635797,-0.024605750396751613,0
2021-10-04,136.36904907226562,139.3779177030337,135.51637976546095,138.93686741546034,98322000,34.12516434083305,-1.9966606382150758,-1.1832711473170643,-0.8133894908980115,152.8055226233663,134.92398177116496,12.42941066459586,7.7886684100262,13.217731322850794,140.78237915039062,140.48987322330657,143.86475219726563,142.4535627262373,144.78596069335939,142.7381046657774,132.0870930480957,131.347503458691,0.014158648203071111,1
2021-10-13,138.10382080078125,138.58405301825053,136.42786838688212,138.4272507387237,78762700,40.07083320329848,-1.6906393514296951,-1.6378876984759594,-0.05275165295373574,145.23616317671647,135.92577987748277,6.622790551307974,28.6958424854256,37.7536389799339,138.95843963623048,139.46976228397227,140.58097152709962,140.8167784844866,144.21640686035155,141.8818988788794,132.49735355377197,131.88131136995162,0.0202256779863641,1
2021-10-15,141.95555114746094,142.01435387262677,140.65203590493044,140.90686765386886,67940300,51.2647578162564,-1.2007226149266899,-1.524024056764876,0.3233014418381861,144.13064094879462,136.4187517514007,5.4977051443024285,99.09506064203939,66.39417360096876,139.39458160400392,140.13404980171578,140.27469635009766,140.9321510681053,144.11898376464845,141.84768078343367,132.60156650543212,132.07036891853934,0.011806046500778988,1
2021-10-18,143.63148498535156,143.91570310514462,140.3089968495944,140.59321496938745,85589200,55.38315696425916,-0.8402616486137333,-1.3872715751346476,0.5470099265209143,144.5735138774407,136.3296904682624,5.869511833003324,96.61617837177158,89.03428556308408,140.1208251953125,140.76994710783137,140.45160217285155,141.18923048879543,144.12702056884766,141.91763388939125,132.6725271987915,132.18540489930365,0.01508036782618305,1
2021-10-27,145.88568115234375,146.74814591850827,145.53284989871335,146.38551919710656,56094900,58.59830835522677,0.9451517257403452,0.19829289009711837,0.7468588356432269,148.60738148468326,135.22235331756283,9.431730735644193,82.90367744458561,85.60177870833081,144.8712951660156,144.73020869573952,141.91486740112305,143.6254392244711,144.24756958007814,142.9220722209431,133.3560150527954,133.12153159761775,0.02499172660260207,1
2021-10-28,149.5316162109375,150.1196583975848,146.7383672208912,146.83638172945626,100077900,66.99471271616395,1.2857443947284537,0.41578319102338546,0.8699612037050682,149.74605992101428,135.168632766974,10.232836373941648,95.70514749212751,88.51683397555293,145.73475036621093,145.60319188032096,142.45734634399415,144.18793227080124,144.36929626464843,143.1812700244723,133.4652560043335,133.2848160216309,-0.018155752459461993,0
2021-11-09,148.0223388671875,148.63087363821072,147.28620229834195,147.4236138587903,56787900,58.382460595996214,1.4506864857187907,1.26009968566557,0.1905868000532207,151.2737637871035,140.40453821484962,7.4528859347111025,68.3442065294761,68.83829355861899,147.58519287109374,147.33810086207316,145.83915100097656,146.10904377508328,144.61589447021484,144.39274627216673,134.10981559753418,134.3829015844281,-0.01916297143573431,0
2021-11-11,145.13671875,146.6678808138986,144.95022837459734,146.2065822230877,41000000,48.812262815354615,0.9736116482172577,1.192067284876984,-0.21845563665972634,149.80896126711727,143.00150321042182,4.6497368656833915,24.790235310425626,39.555115692804925,147.07571411132812,146.61767124470393,146.40523223876954,145.93688673219685,144.4567626953125,144.45180185755618,134.1998713684082,134.59632661089225,0.014336899475171583,1
2021-11-16,148.20887756347656,148.6898256703758,146.57955783160577,147.16847326957455,59256200,57.78344664420339,0.9824842690830735,1.0785909054088059,-0.09610663632573235,149.34790385641665,144.58948017678645,3.2377124776293766,71.1597195490248,61.233759865982755,147.35681915283203,147.07068436578209,146.96869201660155,146.36430169097852,144.2021011352539,144.80383386521635,134.45681983947753,134.97930325036677,0.016489933045520155,1
